,Sales Person,Country,Product,Date,Amount,Boxes Shipped
0,Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04,5320.0,180
1,Van Tuxwell,India,85% Dark Bars,2022-08-01,7896.0,94
2,Gigi Bohling,India,Peanut Butter Cubes,2022-07-07,4501.0,91
3,Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27,12726.0,342
4,Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24,13685.0,184
5,Van Tuxwell,India,Smooth Sliky Salty,2022-06-06,5376.0,38
6,Oby Sorrel,UK,99% Dark & Pure,2022-01-25,13685.0,176
7,Gunar Cockshoot,Australia,After Nines,2022-03-24,3080.0,73
8,Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20,3990.0,59
9,Brien Boise,Australia,99% Dark & Pure,2022-07-04,2835.0,102
10,Rafaelita Blaksland,UK,Smooth Sliky Salty,2022-01-13,4704.0,62
11,Barr Faughny,USA,Orange Choco,2022-03-10,3703.0,11
12,Mallorie Waber,Canada,Eclairs,2022-01-13,1442.0,286
13,Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28,168.0,156
14,Marney O'Breen,New Zealand,Peanut Butter Cubes,2022-08-03,8379.0,173
15,Beverie Moffet,Australia,Organic Choco Syrup,2022-01-26,6790.0,356
16,Van Tuxwell,Canada,Organic Choco Syrup,2022-02-14,4067.0,42
17,Roddy Speechley,USA,Smooth Sliky Salty,2022-04-05,3017.0,140
18,Beverie Moffet,Canada,Milk Bars,2022-02-16,8799.0,250
19,Curtice Advani,UK,85% Dark Bars,2022-06-08,1085.0,172
20,Brien Boise,Australia,Eclairs,2022-06-27,6888.0,88
21,Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17,1267.0,157
22,Marney O'Breen,USA,After Nines,2022-05-30,4753.0,163
23,Husein Augar,UK,Drinking Coco,2022-03-14,3003.0,113
24,Kaine Padly,Australia,Eclairs,2022-02-28,7672.0,115
25,Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26,168.0,321
26,Roddy Speechley,Canada,Spicy Special Slims,2022-02-09,1652.0,186
27,Husein Augar,USA,Eclairs,2022-07-07,4025.0,112
28,Dennison Crosswaite,New Zealand,White Choc,2022-07-05,9492.0,151
29,Dennison Crosswaite,New Zealand,Manuka Honey Choco,2022-06-15,5061.0,301
30,Van Tuxwell,New Zealand,85% Dark Bars,2022-05-24,1722.0,121
31,Rafaelita Blaksland,UK,99% Dark & Pure,2022-06-29,12446.0,150
32,Wilone O'Kielt,Australia,Manuka Honey Choco,2022-05-11,4284.0,94
33,Karlen McCaffrey,UK,Almond Choco,2022-06-30,6839.0,133
34,Andria Kimpton,Canada,After Nines,2022-05-11,2163.0,70
35,Roddy Speechley,USA,Manuka Honey Choco,2022-07-22,9583.0,315
36,Andria Kimpton,UK,50% Dark Bites,2022-08-24,2653.0,314
37,Kelci Walkden,New Zealand,After Nines,2022-07-07,147.0,72
38,Camilla Castle,Australia,85% Dark Bars,2022-05-19,3654.0,14
39,Karlen McCaffrey,India,Manuka Honey Choco,2022-07-04,2443.0,581
40,Kelci Walkden,USA,After Nines,2022-06-02,938.0,16
41,Karlen McCaffrey,USA,Raspberry Choco,2022-04-15,14749.0,354
42,Mallorie Waber,Canada,Choco Coated Almonds,2022-07-11,4781.0,241
43,Andria Kimpton,India,Spicy Special Slims,2022-02-23,6307.0,142
44,Madelene Upcott,Canada,Almond Choco,2022-08-22,7602.0,102
45,Kaine Padly,USA,Peanut Butter Cubes,2022-02-16,6790.0,188
46,Van Tuxwell,USA,50% Dark Bites,2022-01-13,9737.0,160
47,Curtice Advani,Australia,Milk Bars,2022-02-14,6979.0,18
48,Roddy Speechley,India,Eclairs,2022-06-10,4382.0,303
49,Curtice Advani,India,Fruit & Nut Bars,2022-07-07,5243.0,176
50,Curtice Advani,Canada,Almond Choco,2022-03-24,4865.0,70
51,Brien Boise,Australia,Fruit & Nut Bars,2022-06-06,8575.0,23
52,Dotty Strutley,Australia,Drinking Coco,2022-07-19,91.0,135
53,Beverie Moffet,USA,Raspberry Choco,2022-04-19,14798.0,83
54,Marney O'Breen,India,85% Dark Bars,2022-07-19,2205.0,179
55,Jehu Rudeforth,Canada,Drinking Coco,2022-07-15,441.0,24
56,Ches Bonnell,New Zealand,Spicy Special Slims,2022-02-14,3556.0,18
57,Brien Boise,Canada,99% Dark & Pure,2022-05-18,16793.0,416
58,Barr Faughny,Australia,Fruit & Nut Bars,2022-06-30,15421.0,55
59,Andria Kimpton,Australia,50% Dark Bites,2022-06-02,4438.0,227
60,Andria Kimpton,Australia,Drinking Coco,2022-06-28,1603.0,48
61,Marney O'Breen,Australia,Organic Choco Syrup,2022-05-16,273.0,174
62,Kelci Walkden,Canada,Baker's Choco Chips,2022-05-26,3073.0,302
63,Karlen McCaffrey,India,Almond Choco,2022-07-06,6090.0,149
64,Oby Sorrel,India,99% Dark & Pure,2022-05-27,10255.0,11
65,Wilone O'Kielt,Australia,Caramel Stuffed Bars,2022-04-14,2030.0,11
66,Van Tuxwell,Australia,Organic Choco Syrup,2022-08-10,19453.0,14
67,Camilla Castle,India,50% Dark Bites,2022-07-04,9275.0,411
68,Oby Sorrel,India,Organic Choco Syrup,2022-07-08,6181.0,56
69,Jan Morforth,USA,Peanut Butter Cubes,2022-07-22,9037.0,102
70,Gigi Bohling,USA,Choco Coated Almonds,2022-03-02,12313.0,103
71,Gigi Bohling,UK,Almond Choco,2022-01-10,5642.0,9
72,Jehu Rudeforth,New Zealand,White Choc,2022-03-11,2800.0,241
73,Andria Kimpton,New Zealand,Peanut Butter Cubes,2022-06-20,959.0,265
74,Van Tuxwell,UK,Organic Choco Syrup,2022-08-26,2002.0,214
75,Roddy Speechley,Canada,Milk Bars,2022-07-13,609.0,32
76,Camilla Castle,USA,Spicy Special Slims,2022-02-11,1274.0,244
77,Marney O'Breen,USA,Orange Choco,2022-01-27,7595.0,181
78,Van Tuxwell,UK,99% Dark & Pure,2022-01-31,4725.0,137
79,Camilla Castle,USA,White Choc,2022-08-18,9681.0,24
80,Andria Kimpton,USA,Raspberry Choco,2022-06-30,14504.0,21
81,Dotty Strutley,Australia,Fruit & Nut Bars,2022-08-23,280.0,311
82,Brien Boise,New Zealand,Mint Chip Choco,2022-08-01,63.0,181
83,Roddy Speechley,New Zealand,After Nines,2022-05-25,8001.0,10
84,Roddy Speechley,Canada,Organic Choco Syrup,2022-01-10,4032.0,82
85,Dennison Crosswaite,Australia,70% Dark Bites,2022-02-07,5859.0,108
86,Karlen McCaffrey,USA,Orange Choco,2022-05-12,11095.0,401
87,Madelene Upcott,Australia,Spicy Special Slims,2022-03-07,7182.0,408
88,Dennison Crosswaite,Australia,85% Dark Bars,2022-04-05,6881.0,420
89,Andria Kimpton,Canada,Caramel Stuffed Bars,2022-01-03,7154.0,348
90,Dennison Crosswaite,UK,Eclairs,2022-03-24,6188.0,270
